学校名,所在市町村,地域ブロック,公式サイトURL,メールアドレス,備考
北海道札幌南高等学校,札幌市中央区,石狩,https://www.sapporominami.hokkaido-c.ed.jp/,sapporominami-z0@hokkaido-c.ed.jp,
北海道札幌北高等学校,札幌市北区,石狩,https://www.sapporokita.hokkaido-c.ed.jp/,sapporokita-z0@hokkaido-c.ed.jp,
北海道札幌東高等学校,札幌市東区,石狩,https://www.sapporohigashi.hokkaido-c.ed.jp/,sapporohigashi-z0@hokkaido-c.ed.jp,
北海道札幌西高等学校,札幌市中央区,石狩,https://www.sapporonishi.hokkaido-c.ed.jp/,sapporonishi-z0@hokkaido-c.ed.jp,
北海道札幌北陵高等学校,札幌市北区,石狩,https://www.sapporohokuryou.hokkaido-c.ed.jp/,sapporohokuryou-z0@hokkaido-c.ed.jp,
北海道札幌厚別高等学校,札幌市厚別区,石狩,https://www.sapporoatsubetsu.hokkaido-c.ed.jp/,sapporoatsubetsu-z0@hokkaido-c.ed.jp,
北海道札幌啓成高等学校,札幌市東区,石狩,https://www.sapporokeisei.hokkaido-c.ed.jp/,sapporokeisei-z0@hokkaido-c.ed.jp,
北海道札幌白石高等学校,札幌市白石区,石狩,https://www.sapporoshiroishi.hokkaido-c.ed.jp/,sapporoshiroishi-z0@hokkaido-c.ed.jp,
北海道札幌英藍高等学校,札幌市東区,石狩,https://www.eiai.hokkaido-c.ed.jp/,eiai-z0@hokkaido-c.ed.jp,
北海道札幌あすかぜ高等学校,札幌市白石区,石狩,https://www.asukaze.hokkaido-c.ed.jp/,asukaze-z0@hokkaido-c.ed.jp,
北海道札幌稲雲高等学校,札幌市手稲区,石狩,https://www.s-touun-h.hokkaido-c.ed.jp/,s-touun-h-z0@hokkaido-c.ed.jp,
北海道札幌手稲高等学校,札幌市手稲区,石狩,https://www.teine-h.hokkaido-c.ed.jp/,teine-h-z0@hokkaido-c.ed.jp,
北海道札幌月寒高等学校,札幌市豊平区,石狩,https://www.sapporotsukisamu.hokkaido-c.ed.jp/,sapporotsukisamu-z0@hokkaido-c.ed.jp,
北海道札幌平岡高等学校,札幌市清田区,石狩,https://www.sapporohiraoka.hokkaido-c.ed.jp/,sapporohiraoka-z0@hokkaido-c.ed.jp,
北海道札幌丘珠高等学校,札幌市東区,石狩,https://www.sapporookadama.hokkaido-c.ed.jp/,sapporookadama-z0@hokkaido-c.ed.jp,
北海道札幌工業高等学校,札幌市豊平区,石狩,https://www.sakko.hokkaido-c.ed.jp/,sakko-z0@hokkaido-c.ed.jp,
北海道札幌国際情報高等学校,札幌市南区,石狩,https://www.sit.hokkaido-c.ed.jp/,sit-z0@hokkaido-c.ed.jp,
北海道有朋高等学校,札幌市南区,石狩,https://www.yuho.hokkaido-c.ed.jp/,yuho-z0@hokkaido-c.ed.jp,通信制
北海道北広島高等学校,北広島市,石狩,https://www.kitahiro.hokkaido-c.ed.jp/,kitahiro-z0@hokkaido-c.ed.jp,
北海道北広島西高等学校,北広島市,石狩,https://www.kitahiroshimanishi.hokkaido-c.ed.jp/,kitahiroshimanishi-z0@hokkaido-c.ed.jp,
北海道恵庭北高等学校,恵庭市,石狩,https://www.eniwakita.hokkaido-c.ed.jp/,eniwakita-z0@hokkaido-c.ed.jp,
北海道恵庭南高等学校,恵庭市,石狩,https://www.eniwaminami.hokkaido-c.ed.jp/,eniwaminami-z0@hokkaido-c.ed.jp,
北海道千歳高等学校,千歳市,石狩,https://www.chitose.hokkaido-c.ed.jp/,chitose-z0@hokkaido-c.ed.jp,
北海道千歳北陽高等学校,千歳市,石狩,https://www.chitosehokuyou.hokkaido-c.ed.jp/,chitosehokuyou-z0@hokkaido-c.ed.jp,
