都道府県,設置区分,学校名,所在市町村,地域ブロック,公式サイトURL,メールアドレス,お問い合わせフォームURL,備考
佐賀県,県立,佐賀県立佐賀西高等学校,佐賀市,佐賀,https://www.education.saga.jp/hp/saganishikoukou/,saganishikoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立佐賀北高等学校,佐賀市,佐賀,https://www.education.saga.jp/hp/sagakitakoukou/,sagakitakoukou@pref.saga.lg.jp,,全日制・通信制併設
佐賀県,県立,佐賀県立佐賀東高等学校,佐賀市,佐賀,https://www.education.saga.jp/hp/sagahigashikoukou/,sagahigashikoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立致遠館高等学校,佐賀市,佐賀,https://www.education.saga.jp/hp/chienkankoukou/,chienkankoukou@pref.saga.lg.jp,,中高一貫校・メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立佐賀工業高等学校,佐賀市,佐賀,https://www.education.saga.jp/hp/sagakougyoukoukou/,sagakougyoukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立佐賀商業高等学校,佐賀市,佐賀,https://www.education.saga.jp/hp/sagashougyoukoukou/,sagashougyoukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立高志館高等学校,佐賀市,佐賀,https://www.education.saga.jp/hp/koushikankoukou/,koushikankoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立神埼高等学校,神埼市,佐賀,https://www.education.saga.jp/hp/kanzakikoukou/,kanzakikoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立神埼清明高等学校,神埼市,佐賀,https://www.education.saga.jp/hp/kanzakiseimeikoukou/,kanzakiseimeikoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立佐賀農業高等学校,杵島郡白石町,有明,https://www.education.saga.jp/hp/saganougyoukoukou/,saganougyoukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立唐津東高等学校,唐津市,唐津,https://www.education.saga.jp/hp/karatsuhigashikoukou/,karatsuhigashikoukou@pref.saga.lg.jp,,中高一貫校
佐賀県,県立,佐賀県立唐津西高等学校,唐津市,唐津,https://www.education.saga.jp/hp/karatsunishikoukou/,karatsunishikoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立唐津工業高等学校,唐津市,唐津,https://www.education.saga.jp/hp/karatsukougyoukoukou/,karatsukougyoukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立唐津商業高等学校,唐津市,唐津,https://www.education.saga.jp/hp/karatsushougyoukoukou/,karatsushougyoukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立唐津南高等学校,唐津市,唐津,https://www.education.saga.jp/hp/karatsuminamikoukou/,karatsuminamikoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立唐津青翔高等学校,唐津市,唐津,https://www.education.saga.jp/hp/karatsuseishoukoukou/,karatsuseishoukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立厳木高等学校,唐津市,唐津,https://www.education.saga.jp/hp/kyuuragikoukou/,kyuuragikoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立伊万里高等学校,伊万里市,伊万里,https://www.education.saga.jp/hp/imarikoukou/,imarikoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立伊万里実業高等学校,伊万里市,伊万里,https://www.education.saga.jp/hp/imarijitsugyoukoukou/,imarijitsugyoukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立有田工業高等学校,西松浦郡有田町,伊万里,https://www.education.saga.jp/hp/aritakougyoukoukou/,aritakougyoukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立武雄高等学校,武雄市,武雄,https://www.education.saga.jp/hp/takeokoukou/,takeokoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立嬉野高等学校,嬉野市,武雄,https://www.education.saga.jp/hp/ureshinokoukou-n/,ureshinokoukou@pref.saga.lg.jp,,嬉野校舎・塩田校舎。メールアドレスはURLパスパターンから推定
佐賀県,県立,佐賀県立多久高等学校,多久市,武雄,https://www.education.saga.jp/hp/takukoukou/,takukoukou@pref.saga.lg.jp,,メールアドレスはURLパスパターンから推定
